"title","movieInfo","point","review"
"날씨의 아이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=181114&target=after","10","감동이네요~ 영상미  너무 예쁘고 고양이 모카 넘 귀엽~ㅋㅋㅋ글구 너의이름은 주인공이랑 마지막에 계단이랑 나오는것 같은데요? "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","10","현장의 생생함이 전해집니다.송가인 더 드라마 대박입니다.콘서트현장에서 느끼고 싶네요. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","8","넷플릭스에서 봤는데 진짜 재밌었습니다. 근데 의외로 평점이 안좋네요 보면서 시실리 2km 생각 살짝 났는데 역시나 그 감독이었네요 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","꽃님이 너무 귀엽고 근래에 본 영화중 가장 괜찮은 영화같음 "
"반딧불이의 묘","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=30270&target=after","8","우익영화다 뭐 말이 많아서 한번 봤는데, 작가가 그런 생각을 방지하기 위한 여러 연출과 장치들을 설치 한게 보였음. 남자 주인공의 직면한 문제 해결 방식은 근본적인 해결 방안이 아닌 순간순간의 해결이었음, 예를들어 말안듣는 동생을 훈육이 아닌 사탕으로 달래든가, 배가 고파 남의 농작물을 훔치거나, 한정된 돈임에도 아낄 생각없이 돈을 사용하고, 특히 빈 집에서 훔친 옷들을 마구 챙겨나와 집에 도착했을때 거만한 웃음등, 무책임한 남자 주인공의 행위들은 2차대전 당시의 일본제국의 행동이랑 영화 내내 겹처보였다. 주인공 자신의 고집때문에 파국으로 향한 결말의 교훈은 영화가 우리 일본도 피해자다 라고 말하는 것과는 멀어보임. 근데 남자 목소리는 어째 아역보다 연기를 못하네;;; "
"세비지 그레이스","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=67574&target=after","6","아내를 경멸하는 아버지가 남긴 비극적인 유산 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","그냥 보세요 말이 뭐가 필요합니까 "
"플립","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=76309&target=after","10","조용한 영화인데 이렇게 날 몰입시키다니.... "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","진심 이게 재밌다고? 유치원 수준 코미디에 딱한번 피식 했다. 영화관에서 웃는 사람 아무도 없더라. 스토리 개연성은 그냥 기대하지 마시길. 그나마 후반부 액션은 좀 볼만함. 알바들 댓글조작 그만해라. "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","감사합니다. 넷플릭스 에서 개봉해서 근래에 10번이상 보고 있습니다.개인적으로 넷플이라는 어플에 고마워 합니다. 반복해서 볼 수 있으니까요.설리반이 징그럽긴 하지만 넘겨가며 봅니다그치만 승리호너무 잘 만든 영화입니다.부성애 감성도 있구요꽃님이가 너무 귀엽네요좋은 영화 만들어줘서 고맙습니다.저는 이 영화를 보고 스페인어에 대한 관심을 가졌습니다. 매력있는 언어인거 같아요 .보다 보면 복선이 있습니다.그 복선을 찾는 재미 또 한 있습니다. 배우 전부,감독님  사랑합니다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","4","좀.. 뭐랄까 되게  웃기지않은채 루즈하고 루즈함액션영화 눈뜨고 한번도본적없는 새가슴쫄보인 내가찔러봐 죽여봐 라고하며 너무답답해서 눈뜨고 다봄남친이 이거보자고해서 미안하다고함,, "
"미녀 삼총사 3","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186611&target=after","10","온가족이 정말 재밌게 봤음 "
"침입자","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=182835&target=after","10",""
"음양사 : 청아집","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202353&target=after","1","으악!!!! 내 손발. 손발이 오그라든다 "
"원스 어폰 어 타임... 인 할리우드","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=172836&target=after","10","대한민국에 정신나간 여자들도 화염방사기로 통구이 만들어야 되는데,, "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","진짜 꼭 보세요.. 첨엔 별생각없었는데 마지막에 가슴이 웅장했네요ㅠㅠㅠㅠ "
"암전","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=177510&target=after","1","감독,연출  다른직업알아보자. 신안 염전이 더 낫겠다 "
"모노노케 히메","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=19303&target=after","10","눈물이 다 나네... 어릴땐 재미없었던걸로 기억하는데. 명작이다 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","저를 살게해 준 영화입니다. "
"퍼펙트 스톰","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=29663&target=after","10","바다의 사나이는 바다에서 뒈지는게 맞지. 인생 최초로 10점 준다. "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","1","더록 패러디&이것저것 "
"나는 나를 해고하지 않는다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194074&target=after","8","그냥 저냥 볼만 합니다 지루하진 않네요 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10",""
"나니아 연대기 - 사자, 마녀 그리고 옷장","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=39907&target=after","10",""
"7번방의 선물","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=94775&target=after","10",""
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","솔직히 기대안하고 봤어요 액션+코미디까지 ~김영광님 능청스러운 연기와 쉽게보여지는 흐름도베테랑같이 너무 찰떡이였고 액션신에선 변하는눈빛과 칼싸움역시도 멋있었어요 그리고 이선빈님과 케미도 맞았고 억지로 짜내는 거짓 눈물장면도 없어서 좋았고 대사하나하나가 웃음을 주었고 이선빈님과 김영광님 같이 총씬에서도 박자가 딱딱 구도도 번갈아가며 찍은장면들도 알맞았어요 앞부분은 그냥 삼류영화인가?흔하게진행되는 허술한 부분들이 있어서 뭔가...싶어서 기대가 없었던듯 해요 하지만 초반부지나고나서는 진짜 초 집중해서 보았고요 혁명타령하던 입양주최여신 그 배우님 성함은 모르지만 등장할때부터 포스가 ㄷㄷ 역시 배우는배우구나 싶었어요 조폭?조연분들의 액션과 흐름에 없어서는 안될존재분들 역시도 역할을 제대로 소화 하신듯 해요 오늘 기억에될 하루였어요 감사합니다 "
"미드소마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=182014&target=after","6","잔인함과 힐링되는 장면들이 신기하게 조화를 이루는 특이한 공포영화에요고어를 1도 못보시는 분들이라면 절대보지않는걸 추천할게요 사람들이 죽는 장면의 묘사가 너무 생생하거든요근데 그런걸 제외하고선 참 잘 짜여진 영화라는 생각이 들었습니다 요즘 특히나 사회적으로 이슈거리인 종교문제, 특히나 거기서 헤어나오지 못하는 광신도들의 심리를 아주 잘 보여준 영환데요 단 한번도 이해하지 못했던 사람들의 심리상태를 이 영화의 주인공 대니를 보고나니 다소나마 이해가 가더라구요.. 주위에 가족도 친한 친구도, 그 무엇도 나를 붙들어 줄 사람 없이 혼자만 세상에 덩그러니 놓여있다 우연찮게 만난 같은 처지의 사람들이 나를 위해 진심으로 울어주고 웃어준다면 거기가 설령 살인마들의 소굴이라고 해도 쉽게 빠져나올 순 없겠죠..미드소마는 그런 사람들의 심리상태를 덤덤하게 치유하듯 보여주면서도 그 공동체에 끼이지 않은 평범한 사람들의 시선에서는 그야말로 지옥같은 모습의 공포로 다가오는 영화에요 "
"문신을 한 신부님","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=188765&target=after","10","다니엘의 눈속에 담긴 선과 악.  과연 내가 저울질 할 수 있을까 "
"그녀를 믿지 마세요","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37838&target=after","10","시간 때우기 좋음 볼만해요 ㅋㅋ "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","1","여러 좋은 조건을 가지고도 지루한 영화를 만드는 감독..개폭망이네. 앞으로 감독하지 말길. "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","8","한국영화의 희망을 보았습니다. 개취로는 대만족. 약간 아쉽긴하지만 재밌습니다. "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","와...진짜 추천... 염주 "
"위대한 쇼맨","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=106360&target=after","10","진짜 완전 명작. OST도 다 너무 좋고 꼭 보세요 "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","영화 스토리나 배우들의 연기도 훌륭하고 신파도없고 영화가 청년들에게 전해주는 메세지도 있는거같아 영화가 끝나고 잠시 여운이남는 영화였음, 아이린도 생각보다 연기를 잘해서 놀랐는데 앵커역을 하기에는 목소리와 발성이 전혀 앵커답지 않아서 살짝 집중을 깨트렸음... 내가 심사위원 이었다면 외모에서 합격주려다가 발성듣고 불합격 시켰을듯...ㅎㅎ;;; "
"극장판 유희왕 더 다크 사이드 오브 디멘션즈","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=150117&target=after","10","하하.... 카이바는 역시 예상대로 전작보다 후속작에서 더한 OOO가 되어 나타났군요ㅎㅎ "
"아카이브","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194209&target=after","6","반전에 반전이 있는 영화.깜짝놀람 "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","1","이해준 감독이 조진거여? 김병서 감독이 조진거여? 여하튼 둘다 이제 영화 찍지 마소 ㅋㅋ 김씨표류기도 소 뒷걸음질 치다가 해외에서 터진거지 ㅋㅋㅋ 현실성 있는 영화는 하지마소 ㅎㅎㅎ "
"동급생","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=148338&target=after","10","제발 동급생 2 나와주세요..작가님 감독님.. 저 지금 엔딩 크레딧 보면서 울고 있습니다.. 살려주세요.. ㅠㅠ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","2","진짜 댓글알바 가만안둠...평점 9점 넘길래 남친졸라서본건데 차일뻔ㅡㅡ이게 무슨 영화니 대체 "
"언브로큰","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=104478&target=after","10",""
"더 디그","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200582&target=after","10",""
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","1","스토리 진심 역대급;; "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","1","특수부대가 당나라 군대..아 기분 더럽네 "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","8","아이린을 좋아해서 봤는데 생각보다 아이린 연기도 잘하고 남배우랑 케미도 잘맞았던것 같습니다. 깔끔한 영화라고 생각해요 일요일날 또 직관가야겟네요 ㅎㅎ 만족하면서 재미있게 봤습니다! "
"원더 우먼 1984","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=163834&target=after","1","각본 누가 짰냐? 영화 보다가 도중에 그만 둔 건 이게 처음이다. 줄거리, 연출, 연기 셋 다 최악... "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","6","양동근 캐리 ㅋㅋㅋ 풍걸린연기 "
"세자매","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=193328&target=after","10","이 세상에 살고 있는 모든 자매들에게 위로가 될,,, "
"아이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194463&target=after","9",""
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","8","I'm gonna live every minute of it. "
"검객","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=165287&target=after","9","""살아남거라.살아남아서 니가 바꾼 이 나라 지켜보거라.""란 대사가 머릿속에 남는다.난 쓸데없는 명분에 메몰되어 어리석은 선택을 한 적은 없을까!?! "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","5","진짜 그냥 B급 그 이상 이하도 아닌데.. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","1","너무 지루함 계속 같은 액션만 1시간 반동안 끌고감;;; 9천원이 아까움ㅋㅋ 차라리 맘터가서 1시간 반동안 먹고 앉아있는게 가성비있다고 생각함... "
